date,article_count,injections_count,injections_cumulated,dict_hits,average_hits_per_article,average_hits_per_words,total_words,feel_positive,feel_negative,feel_joy,feel_fear,feel_sadness,feel_anger,feel_surprise,feel_disgust
19/12/2020,565,0,0,1279,2.2637,0.0048,266249,0.131298145716,0.039173856052,0.007579371190,0.028503393440,0.025074272579,0.017866733772,0.019293969179,0.009235715439
20/12/2020,428,0,0,1311,3.0631,0.0061,215815,0.131617357453,0.038023306999,0.007631536269,0.029057294442,0.023529411765,0.017742047587,0.018288812177,0.010425595996
21/12/2020,774,0,0,2687,3.4716,0.0065,413898,0.130638466476,0.041696263330,0.006508850007,0.032392038618,0.026252844904,0.018354763734,0.019275280383,0.011094520872
22/12/2020,736,0,0,2837,3.8546,0.0069,413280,0.126113046839,0.040376984127,0.007121080139,0.030364401858,0.025491192412,0.018195896245,0.018203155246,0.009792392567
23/12/2020,736,0,0,2105,2.8601,0.0055,383567,0.136664520143,0.041812773257,0.006869725498,0.031639843886,0.026175348766,0.018460920778,0.018831129894,0.009638472548
24/12/2020,540,0,0,1366,2.5296,0.0047,292331,0.130362500037,0.040809903842,0.007939630077,0.031070943554,0.025871358152,0.018058296931,0.019111897130,0.009684227810
25/12/2020,263,0,0,841,3.1977,0.0060,141002,0.123487610100,0.036311541680,0.007418334492,0.028503141799,0.023077686841,0.016737351243,0.017751521255,0.009517595495
26/12/2020,418,0,0,1835,4.3900,0.0082,223438,0.124893706526,0.037437678461,0.007465158120,0.028844690697,0.024279665947,0.017978141587,0.017517163598,0.009420957939
27/12/2020,367,16,16,2337,6.3678,0.0117,199194,0.123141259270,0.039278291515,0.007610671004,0.031070212958,0.024905368636,0.018956394269,0.017113969296,0.009643864775
28/12/2020,596,57,73,2700,4.5302,0.0084,321615,0.124182640730,0.039879980722,0.007490322280,0.030719960201,0.025089003933,0.019902678668,0.016762277879,0.010369541222
29/12/2020,677,104,177,2132,3.1492,0.0058,368862,0.126128470804,0.042636541579,0.007192391735,0.032792751761,0.027210718372,0.021647662269,0.018405257251,0.010784521040
30/12/2020,735,110,287,3744,5.0939,0.0095,392779,0.128390265258,0.039801007691,0.007393470629,0.030627910351,0.025345041359,0.019471509424,0.017434740656,0.009880874487
31/12/2020,686,81,368,2473,3.6050,0.0061,405314,0.119630706064,0.041057056998,0.007335053810,0.031077140192,0.026663278347,0.020477950428,0.018491835959,0.009915769009
01/01/2021,302,50,418,933,3.0894,0.0052,178760,0.117515104044,0.041653613784,0.008368762587,0.031707317073,0.026756545088,0.020670172298,0.019266055046,0.010421794585
02/01/2021,435,71,489,1207,2.7747,0.0056,216205,0.133771189376,0.038625378691,0.008676950117,0.030517333086,0.024726532689,0.017821049467,0.018579588816,0.009074720751
03/01/2021,356,85,574,1510,4.2416,0.0089,169422,0.137721193229,0.041765532221,0.007773488685,0.032917802883,0.027074405921,0.019472087450,0.017978774893,0.009432069035
04/01/2021,720,1460,2034,4689,6.5125,0.0107,437080,0.123412189982,0.041033678045,0.007069644001,0.031440468564,0.025105243891,0.019518166011,0.016990024709,0.009670998444
05/01/2021,806,5324,7358,5026,6.2357,0.0112,446924,0.128847410292,0.040000089501,0.006943014920,0.030806132586,0.024223357886,0.018647465788,0.016354010973,0.009426658671
06/01/2021,844,11204,18562,5436,6.4408,0.0119,457310,0.134880059472,0.039797948875,0.007038988870,0.030884957687,0.024351096630,0.018687542367,0.017185279132,0.009453106208
07/01/2021,821,28346,46908,4374,5.3276,0.0099,441239,0.131241798656,0.041700756279,0.006799036350,0.032490328371,0.025895263111,0.019164217125,0.017691092582,0.008888606855
08/01/2021,750,35773,82681,4192,5.5893,0.0105,397789,0.132185656209,0.039546091018,0.006830254230,0.030543831026,0.024399870283,0.017464032439,0.016724947145,0.008959523768
09/01/2021,623,10849,93530,2555,4.1011,0.0088,291370,0.142948827946,0.040577272883,0.007766757044,0.030088890414,0.024583862443,0.017778082850,0.017973710403,0.008748326870
10/01/2021,284,5593,99123,1483,5.2218,0.0090,164365,0.124235694941,0.039059410458,0.007203480060,0.029568338758,0.023782435433,0.017990448088,0.014972774009,0.009345055212
11/01/2021,749,38494,137617,3093,4.1295,0.0078,395609,0.137140459387,0.041801374589,0.006809754075,0.032279346526,0.025080319204,0.018217482413,0.016718527637,0.009501806076
12/01/2021,863,59789,197406,3714,4.3036,0.0085,439360,0.137185906767,0.041376092498,0.006605061908,0.031368353969,0.025100145666,0.018445010925,0.017250091042,0.009434176985
13/01/2021,959,62776,260182,3840,4.0042,0.0078,492967,0.139102617410,0.042205664882,0.006653589388,0.032062998132,0.026612329020,0.018763933488,0.017526528145,0.008925546740
14/01/2021,899,78925,339107,3849,4.2814,0.0076,504554,0.130128787001,0.041680375143,0.006520610282,0.031300911300,0.025513621931,0.018511398185,0.017455019681,0.009416236914
15/01/2021,894,66599,405706,3575,3.9989,0.0074,485848,0.129748398670,0.040255388516,0.006427936309,0.029533928307,0.024505606692,0.019020352044,0.017196736428,0.009430933131
16/01/2021,755,19548,425254,3906,5.1735,0.0113,344627,0.143636453319,0.039654467003,0.006969854364,0.029263522591,0.023393407945,0.017920824544,0.016963267533,0.009134513547
17/01/2021,464,10424,435678,2327,5.0151,0.0096,243390,0.124355971892,0.036164180944,0.007662599121,0.027511401454,0.022474218333,0.017913636550,0.017022063355,0.009585439007
18/01/2021,926,83663,519341,4799,5.1825,0.0092,520906,0.126734957933,0.040416121143,0.006801611039,0.030819380080,0.024989153513,0.019028385160,0.017650017470,0.009431644097
19/01/2021,1095,127397,646738,5430,4.9589,0.0099,549073,0.134324579786,0.041173031637,0.006982678077,0.030476821843,0.025248008917,0.018859058814,0.017276391299,0.009699985248
20/01/2021,1137,133841,780579,4418,3.8857,0.0081,543073,0.139920415850,0.041539535201,0.007083762220,0.030161690970,0.025228652502,0.020059918280,0.017610892090,0.009543836648
21/01/2021,1104,153809,934388,4691,4.2491,0.0080,589184,0.130594177704,0.040678294047,0.007143778514,0.030285954812,0.024825860852,0.019306362698,0.018235389963,0.009382467956
22/01/2021,998,117360,1051748,3981,3.9890,0.0074,538098,0.131167556833,0.040674746979,0.006798018205,0.030856832770,0.025467479901,0.019080167553,0.017894509922,0.009325438861
23/01/2021,768,37682,1089430,3182,4.1432,0.0094,340117,0.145079487347,0.041603330618,0.007209283864,0.031671454235,0.025597073948,0.018467174531,0.018167277731,0.009032185983
24/01/2021,546,9296,1098726,2162,3.9597,0.0081,267335,0.127140105106,0.037226700582,0.006497465727,0.029068397329,0.022526044102,0.018714347167,0.017393906522,0.010002431406
25/01/2021,914,76287,1175013,3326,3.6389,0.0075,444395,0.136884978448,0.041060317960,0.006442466724,0.030751921151,0.024696497485,0.019572677460,0.018067259983,0.009460052431
26/01/2021,1110,97858,1272871,5466,4.9243,0.0098,560369,0.135690946495,0.041290649554,0.006476089862,0.030992078434,0.025463578463,0.020334815095,0.017786494256,0.009527650530
27/01/2021,1178,104932,1377803,4785,4.0620,0.0080,600089,0.132060411033,0.041530506308,0.006387385871,0.031087055420,0.026029472295,0.020200336950,0.017784028702,0.009250294540
28/01/2021,1174,121204,1499007,5158,4.3935,0.0082,630110,0.130569265678,0.041895859453,0.006405230833,0.031139007475,0.025912935837,0.019715605212,0.017555664884,0.009311072670
29/01/2021,1083,90096,1589103,6095,5.6279,0.0110,555749,0.130985390881,0.042177313859,0.006276214622,0.030960019721,0.026193479430,0.019760719317,0.017509703121,0.009462905016
30/01/2021,698,28577,1617680,3102,4.4441,0.0093,333152,0.135784866962,0.040239890500,0.007152891173,0.030574632600,0.024493324368,0.018751200653,0.017856714052,0.009569205648
31/01/2021,456,4848,1622528,1850,4.0570,0.0076,243344,0.127930008543,0.039655795910,0.007109277402,0.029949372082,0.024241403116,0.019696396870,0.017530738379,0.011140607535
01/02/2021,861,51175,1673703,3682,4.2764,0.0084,438643,0.138404123620,0.040698244358,0.006887149687,0.030136124365,0.025303036866,0.020016277474,0.018345214673,0.009449597965
02/02/2021,891,69967,1743670,4423,4.9641,0.0094,469829,0.134802236552,0.041357600318,0.006823759283,0.030440862527,0.025813647093,0.019321923508,0.017491470301,0.009069257113
03/02/2021,994,70487,1814157,5948,5.9839,0.0119,500864,0.128298300531,0.038818920904,0.006750335420,0.027991630462,0.024010509839,0.018478069895,0.016481519933,0.009252012522
04/02/2021,939,79626,1893783,4697,5.0021,0.0087,538045,0.122212826059,0.041472367553,0.006343335595,0.030491873356,0.025938350881,0.019923984053,0.016868477544,0.010066072540
05/02/2021,898,66368,1960151,3580,3.9866,0.0078,458551,0.139666034960,0.042996307935,0.006910899769,0.031222263172,0.026858517373,0.019642308053,0.017559660757,0.009780809550
06/02/2021,694,21160,1981311,2597,3.7421,0.0086,301124,0.145049879778,0.042547256280,0.007339169246,0.031266189344,0.026487427106,0.019829040528,0.018792922517,0.009378196358
07/02/2021,442,4801,1986112,1804,4.0814,0.0087,206688,0.143506154199,0.043253599628,0.008210442793,0.031138721164,0.025415118439,0.019759250658,0.018839990711,0.009937683852
08/02/2021,707,45605,2031717,3388,4.7921,0.0090,376667,0.134742358628,0.040996423897,0.006761940919,0.029601743715,0.024966349587,0.019725646260,0.017524763252,0.009403531501
09/02/2021,842,64278,2095995,3107,3.6900,0.0071,435502,0.135471249265,0.040596828487,0.006704906062,0.029942457210,0.024674972790,0.018238722210,0.017446532967,0.008950590353
10/02/2021,925,68490,2164485,3855,4.1676,0.0081,474394,0.136011416664,0.040885845942,0.006842413690,0.030293384824,0.024635640417,0.018143146836,0.017344232853,0.009188564779
11/02/2021,836,84436,2248921,3154,3.7727,0.0069,459641,0.127571300204,0.041430159624,0.006613857336,0.029694914074,0.026139965756,0.018856020242,0.017876995307,0.009248522216
12/02/2021,832,76691,2325612,3336,4.0096,0.0079,420198,0.135150571867,0.041097292229,0.006532634615,0.029852593301,0.025304737290,0.018615033865,0.017967719980,0.009257540493
13/02/2021,598,21487,2347099,2345,3.9214,0.0095,247984,0.139371894956,0.041006677850,0.007327085618,0.030425350023,0.025283889283,0.018997193367,0.017855990709,0.009472385315
14/02/2021,449,4527,2351626,1942,4.3252,0.0091,212733,0.144091419754,0.039965590670,0.007629281776,0.029967141910,0.024396779061,0.018671292183,0.017811058933,0.008677544152
15/02/2021,1378,36589,2388215,5540,4.0203,0.0082,672024,0.139625965733,0.040043212742,0.006868802305,0.029484066045,0.024500613073,0.018913015011,0.017389259907,0.009270502244
16/02/2021,820,48586,2436801,3070,3.7439,0.0074,416137,0.134659979760,0.041140297546,0.006915991609,0.030456316069,0.026162057207,0.018940877644,0.017467805074,0.008852853748
17/02/2021,927,48778,2485579,4234,4.5674,0.0091,465721,0.137530839273,0.040045434928,0.007051432081,0.029629327430,0.024390139161,0.019086534642,0.017244229914,0.008713371310
18/02/2021,932,66605,2552184,3702,3.9721,0.0074,499344,0.130034605396,0.040603271492,0.006282242302,0.030097487904,0.025705725912,0.018922826749,0.017801355378,0.008973773591
19/02/2021,859,62792,2614976,2974,3.4622,0.0074,402861,0.144235853055,0.040914856489,0.006925465607,0.030104676303,0.025966772659,0.018884925570,0.018470390532,0.008799561139
20/02/2021,611,17814,2632790,2792,4.5696,0.0102,272683,0.141688334068,0.039313048485,0.007532556118,0.027764840492,0.023917882670,0.017489172409,0.018057598017,0.009058137104
21/02/2021,382,2833,2635623,1302,3.4084,0.0071,182712,0.141419282800,0.040998949166,0.008319103288,0.031251368274,0.024634397303,0.019221507071,0.019500634879,0.009692849950
22/02/2021,708,35841,2671464,3393,4.7924,0.0094,360661,0.141492980936,0.041066264442,0.006720992844,0.031106773397,0.024973590158,0.020376475416,0.017831148918,0.010075943892
23/02/2021,764,51760,2723224,3056,4.0000,0.0076,403104,0.135047035002,0.041036556323,0.007176807970,0.029833492101,0.025179606255,0.019942744304,0.017662935620,0.010012304517
24/02/2021,874,56822,2780046,3924,4.4897,0.0084,468734,0.132234913612,0.038501580854,0.006720229384,0.028628177175,0.024286695652,0.018899845115,0.017489663647,0.008456821993
25/02/2021,1051,96692,2876738,4932,4.6927,0.0084,587485,0.129065422941,0.039449517860,0.006376333013,0.029634799186,0.024838080972,0.018902610279,0.017455764828,0.008744053040
26/02/2021,924,109762,2986500,4566,4.9416,0.0098,466870,0.138629597098,0.041264163472,0.006507164735,0.030961509628,0.025561719536,0.019090967507,0.017512369610,0.008706920556
27/02/2021,639,50079,3036579,2047,3.2034,0.0068,302615,0.137336219283,0.041333046941,0.007365794822,0.031059266725,0.025322604630,0.019566115361,0.017973332452,0.009434429886
28/02/2021,456,5579,3042158,2096,4.5965,0.0091,230770,0.131230229227,0.040594531351,0.007340642198,0.031134896217,0.025154916150,0.019655934480,0.017471941760,0.009403301989
01/03/2021,695,61537,3103695,2997,4.3122,0.0082,366520,0.134219142196,0.040494379570,0.006498963222,0.030031103350,0.024890865437,0.019985266834,0.017745279930,0.009382844047
02/03/2021,817,96907,3200602,3961,4.8482,0.0101,393844,0.140784168345,0.041694173327,0.007053554199,0.030565401530,0.025758929932,0.019601669697,0.016780755832,0.009054346391
03/03/2021,916,110867,3311469,4165,4.5469,0.0089,465645,0.138328555008,0.041441441441,0.007007484242,0.030838943831,0.025650441860,0.019570703003,0.016948533754,0.009251683149
04/03/2021,918,154762,3466231,3779,4.1166,0.0077,488728,0.133773796461,0.041329737604,0.006547609304,0.030937453962,0.025558183693,0.019274524889,0.017277504051,0.008867918351
05/03/2021,883,193417,3659648,4890,5.5379,0.0113,432784,0.138470923134,0.042258955969,0.006996561795,0.031149487966,0.025019409220,0.019605623128,0.017512200081,0.009177788458
06/03/2021,617,199885,3859533,3009,4.8768,0.0110,273018,0.143312895115,0.040726252481,0.007695463303,0.030737900065,0.023698071189,0.019910775114,0.017130738633,0.009167893692
07/03/2021,430,116892,3976425,2430,5.6512,0.0131,185675,0.147101117539,0.040554732732,0.007545442305,0.031765181096,0.023788878417,0.020853642117,0.017848391006,0.009021139087
08/03/2021,701,102345,4078770,3794,5.4123,0.0106,358713,0.133820073423,0.041665621262,0.007267648510,0.031696648853,0.025153813773,0.020804933192,0.017994887278,0.009389121666
09/03/2021,822,165951,4244721,4010,4.8783,0.0108,371444,0.143370198463,0.040129871528,0.007454690344,0.030292587846,0.024345527186,0.018263856732,0.016853146100,0.008983857594
10/03/2021,807,171156,4415877,3519,4.3606,0.0085,411745,0.137167421578,0.039381170384,0.006972762268,0.029729565629,0.024602605982,0.019142916125,0.016364497444,0.008699559193
11/03/2021,872,234130,4650007,4981,5.7122,0.0108,463045,0.131166517287,0.040391322657,0.007312464231,0.030236802039,0.024885270330,0.018814586055,0.017641913853,0.008692459696
12/03/2021,931,284935,4934942,5932,6.3716,0.0126,471874,0.137617245276,0.042415983928,0.007228624590,0.031080330766,0.025299126462,0.018464674892,0.017540699424,0.008894323485
13/03/2021,609,222826,5157768,2875,4.7209,0.0099,291037,0.131959166698,0.042468826987,0.007438916701,0.032329222745,0.026171930029,0.019691654326,0.017853400083,0.009314966826
14/03/2021,410,61065,5218833,2321,5.6610,0.0112,206316,0.131797824690,0.044165261056,0.006839023634,0.032251497702,0.026929564358,0.020114775393,0.017405339382,0.010386979197
15/03/2021,894,152334,5371167,4660,5.2125,0.0099,471745,0.130032114802,0.042813384349,0.006721851848,0.031504308472,0.026586397312,0.019001791222,0.017984292361,0.009341911414
16/03/2021,920,136274,5507441,6072,6.6000,0.0119,510174,0.123820500451,0.042050359289,0.006740837440,0.031461814988,0.025844123769,0.018191832590,0.017409746479,0.009190981900
17/03/2021,1087,143538,5650979,5336,4.9089,0.0092,582091,0.132922515545,0.043171943906,0.006919880225,0.032180535346,0.026686549010,0.018330467229,0.018229108507,0.009316412726
18/03/2021,1007,160329,5811308,4954,4.9196,0.0085,581062,0.125525331198,0.041083395575,0.006646450809,0.030575050511,0.025276132323,0.018994530704,0.017669370910,0.009665061560
19/03/2021,850,221005,6032313,4452,5.2376,0.0094,473671,0.132554030111,0.042839861423,0.006846524275,0.031578880700,0.025638048350,0.019426986241,0.017936500229,0.009401039962
20/03/2021,570,161480,6193793,1849,3.2439,0.0066,279491,0.139138648465,0.042917303240,0.006969812981,0.032967072285,0.026033038631,0.019517623108,0.018240301119,0.009689041865
21/03/2021,418,48002,6241795,1615,3.8636,0.0083,194189,0.143937092208,0.044539083058,0.007127077229,0.033436497433,0.026232175870,0.021242191885,0.018863066394,0.010283795684
22/03/2021,708,163417,6405212,3391,4.7895,0.0093,363905,0.135180885114,0.042071419739,0.006754510106,0.032431541199,0.025707258763,0.021131888817,0.018106373916,0.010085049670
23/03/2021,774,241052,6646264,3924,5.0698,0.0096,406644,0.135550997918,0.042668771702,0.006624959424,0.032187859651,0.025383382025,0.019941275415,0.017278012217,0.009187397330
24/03/2021,828,246355,6892619,4337,5.2379,0.0093,465523,0.126285919271,0.041506005074,0.006599029479,0.031083319191,0.025309168398,0.019693978600,0.017341785476,0.009105887357
25/03/2021,800,324551,7217170,3518,4.3975,0.0074,473995,0.119302946228,0.039856960516,0.006565470100,0.030610027532,0.024905326005,0.019432694438,0.017972763426,0.009206848173
26/03/2021,0,340414,7557584,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2021,0,187109,7744693,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2021,0,53398,7798091,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2021,14,53398,7798091,46,3.2857,0.0051,9079,0.100451591578,0.042625839850,0.005727503029,0.033373719573,0.022139002093,0.018283951977,0.022249146382,0.016191210486
